iter	Passed	Remaining
181	199	349
182	200	347
183	201	345
184	201	343
185	202	342
186	203	340
187	204	338
188	204	337
189	206	336
190	207	334
191	207	333
192	208	331
193	209	329
194	209	328
195	210	326
196	211	325
197	212	324
198	213	322
199	214	321
200	214	319
201	215	317
202	216	316
203	216	314
204	218	313
205	218	312
206	220	311
207	220	310
208	221	308
209	222	306
210	222	305
211	223	303
212	224	302
213	224	300
214	225	299
215	226	297
216	227	296
217	227	294
218	228	293
219	229	292
220	230	290
221	230	289
222	231	287
223	232	286
224	232	284
225	233	283
226	234	281
227	234	280
228	235	278
229	236	277
230	236	275
231	237	274
232	238	273
233	238	271
234	239	270
235	240	268
236	240	267
237	241	266
238	242	264
239	243	263
240	243	261
241	244	260
242	244	259
243	245	257
244	246	256
245	246	254
246	247	253
247	247	251
248	249	251
249	250	250
250	250	248
251	251	247
252	252	246
253	253	245
254	253	243
255	254	242
256	255	241
257	256	240
258	257	239
259	257	237
260	258	236
261	259	235
262	259	234
263	260	232
264	261	231
265	262	230
266	262	229
267	263	228
268	264	226
269	264	225
270	265	224
271	266	223
272	266	221
273	267	220
274	268	219
275	268	218
276	269	216
277	270	215
278	270	214
279	271	213
280	272	212
281	272	210
282	273	209
283	274	208
284	275	207
285	275	206
286	276	205
287	277	203
288	277	202
289	278	201
290	279	200
291	279	199
292	280	198
293	281	197
294	281	195
295	282	194
296	283	193
297	283	192
298	285	191
299	286	190
300	286	189
301	287	188
302	288	187
303	288	186
304	289	185
305	290	183
306	290	182
307	291	181
308	292	180
309	293	179
310	293	178
311	294	177
312	295	176
313	295	175
314	296	174
315	297	173
316	298	172
317	298	171
318	299	170
319	300	169
320	301	168
321	302	167
322	303	166
323	303	165
324	304	163
325	305	162
326	305	161
327	306	160
328	307	159
329	307	158
330	308	157
331	309	156
332	309	155
333	310	154
334	311	153
335	311	152
336	312	151
337	313	150
338	313	149
339	314	148
340	315	146
341	315	145
342	316	144
343	317	143
344	318	143
345	320	142
346	320	141
347	321	140
348	322	139
349	322	138
350	323	137
351	324	136
352	324	135
353	325	134
354	326	133
355	326	132
356	327	131
357	328	130
358	328	129
359	329	128
360	330	127
361	331	126
362	331	125
363	332	124
364	334	123
365	335	122
366	335	121
367	337	120
368	337	119
369	338	118
370	339	117
371	339	116
372	340	115
373	341	114
374	341	113
375	342	112
376	343	112
377	344	111
378	344	110
379	345	109
380	346	108
381	346	107
382	347	106
383	348	105
384	349	104
385	350	103
386	351	102
387	351	101
388	352	100
389	353	99
390	353	98
391	354	97
392	355	96
393	355	95
394	356	94
395	357	93
396	358	92
397	358	91
398	359	90
399	360	90
400	360	89
401	361	88
402	362	87
403	362	86
404	363	85
405	364	84
406	365	83
407	365	82
408	366	81
409	367	80
410	368	79
411	368	78
412	370	77
413	371	77
414	372	76
415	373	75
416	373	74
417	374	73
418	375	72
419	376	71
420	377	70
421	377	69
422	378	68
423	379	68
424	380	67
425	380	66
426	381	65
427	381	64
428	382	63
429	383	62
430	384	61
431	384	60
432	385	59
433	385	58
434	386	57
435	387	56
436	388	55
437	389	55
438	389	54
439	390	53
440	391	52
441	392	51
442	393	50
443	394	49
444	394	48
445	395	47
446	395	46
447	396	46
448	397	45
449	397	44
450	398	43
451	399	42
452	399	41
453	400	40
454	401	39
455	401	38
456	402	37
457	403	36
458	403	36
459	404	35
460	405	34
461	406	33
462	407	32
463	407	31
464	408	30
465	409	29
466	410	28
467	410	28
468	411	27
469	412	26
470	412	25
471	413	24
472	414	23
473	414	22
474	415	21
475	415	20
476	416	20
477	417	19
478	418	18
479	418	17
480	419	16
481	420	15
482	420	14
483	421	13
484	422	13
485	423	12
486	424	11
487	424	10
488	425	9
489	425	8
490	426	7
491	427	6
492	427	6
493	428	5
494	429	4
495	429	3
496	430	2
497	431	1
498	431	0
499	432	0
